,S.N,candidate_name,party_name,EVM Votes,Postal Votes,secured_votes,% of Votes,state_name,constituency_name,constituency_number
4470,12,ADV BHIMRAO SHENDE,BRSP,1811,7,1818,0.15,Maharashtra,Ramtek,9
4471,13,GAIKWAD MANJUSHA SACHIN,ABPP,1760,13,1773,0.14,Maharashtra,Ramtek,9
4472,14,ASHISH BHAURAO SARODE,BS,1600,20,1620,0.13,Maharashtra,Ramtek,9
4473,15,PRAMOD SHRIPAT KHOBRAGADE,APOI,1337,3,1340,0.11,Maharashtra,Ramtek,9
4474,16,UMESH RAJU KHADSE,RSP,1223,6,1229,0.1,Maharashtra,Ramtek,9
4475,17,SIDDHARTH GADIJI PATIL,PPOI(,975,2,977,0.08,Maharashtra,Ramtek,9
4476,18,PREMKUMAR DASHRATH GAJBHARE,I,921,4,925,0.07,Maharashtra,Ramtek,9
4477,19,RIDDHESHWAR ANANDRAO BELEY,RPOI(,908,5,913,0.07,Maharashtra,Ramtek,9
4478,20,BHOJRAJ TUKARAM SARODE,JVP,881,7,888,0.07,Maharashtra,Ramtek,9
4479,21,VILAS SHRIPAT KHADSE,I,857,3,860,0.07,Maharashtra,Ramtek,9
4480,22,SUBHASH LOKHANDE,I,849,1,850,0.07,Maharashtra,Ramtek,9
4481,23,KARTIK GENDLALJI DOKE,I,844,3,847,0.07,Maharashtra,Ramtek,9
4482,24,ADV ULHAS SHALIKRAM DUPARE,I,780,1,781,0.06,Maharashtra,Ramtek,9
4483,25,LAROKAR SURESH PUNDLIK,I,693,5,698,0.06,Maharashtra,Ramtek,9
4484,26,SUNIL UTTAMRAO SALVE,I,649,2,651,0.05,Maharashtra,Ramtek,9
4485,27,GOWARDHAN NAMDEO SOMDEVE,I,509,2,511,0.04,Maharashtra,Ramtek,9
4486,28,VILAS GANESH ZODAPE,I,402,5,407,0.03,Maharashtra,Ramtek,9
4487,29,NOTA,NOTA,7769,58,7827,0.62,Maharashtra,Ramtek,9
4488,1,NARAYAN TATU RANE,BJP,445339,3175,448514,49.07,Maharashtra,Ratnagiri- Sindhudurg,46
4489,2,VINAYAK BHAURAO RAUT,SS(BT,396524,4132,400656,43.83,Maharashtra,Ratnagiri- Sindhudurg,46
4490,3,VINAYAK LAVU RAUT,I,15769,57,15826,1.73,Maharashtra,Ratnagiri- Sindhudurg,46
4491,4,MARUTI RAMACHANDRA JOSHI,VBA,9873,166,10039,1.1,Maharashtra,Ratnagiri- Sindhudurg,46
4492,5,AAYARE RAJENDRA LAHU,BSP,7796,60,7856,0.86,Maharashtra,Ratnagiri- Sindhudurg,46
4493,6,SHAKIL SAWANT,I,6373,22,6395,0.7,Maharashtra,Ratnagiri- Sindhudurg,46
4494,7,TAMBADE AMRUT ANANT (RAJAPURKAR),I,5563,19,5582,0.61,Maharashtra,Ratnagiri- Sindhudurg,46
4495,8,ASHOK GANGARAM PAWAR,BMP,5244,36,5280,0.58,Maharashtra,Ratnagiri- Sindhudurg,46
4496,9,SURESH GOVINDRAO SHINDE,SSP,2209,38,2247,0.25,Maharashtra,Ratnagiri- Sindhudurg,46
4497,10,NOTA,NOTA,11516,127,11643,1.27,Maharashtra,Ratnagiri- Sindhudurg,46
4498,1,KHADSE RAKSHA NIKHIL,BJP,629558,1321,630879,53.84,Maharashtra,Raver,4
4499,2,SHRIRAM DAYARAM PATIL,NCPSP,358030,666,358696,30.61,Maharashtra,Raver,4
4500,3,ER. SANJAY PANDIT BRAMHANE,VBA,59001,119,59120,5.05,Maharashtra,Raver,4
4501,4,EKNATH NAGO SALUNKE,I,43957,25,43982,3.75,Maharashtra,Raver,4
4502,5,GULAB DAYARAM BHIL,BAP,9622,22,9644,0.82,Maharashtra,Raver,4
4503,6,MAMTA ALIAS MUMTAJ BHIKARI TADVI,I,7874,10,7884,0.67,Maharashtra,Raver,4
4504,7,VIJAY RAMKRUSHNA KALE,BSP,7551,26,7577,0.65,Maharashtra,Raver,4
4505,8,VASANT SHANKAR KOLTE,I,6713,5,6718,0.57,Maharashtra,Raver,4
4506,9,PRAVIN LAXMAN PATIL,I,6087,5,6092,0.52,Maharashtra,Raver,4
4507,10,YUVRAJ DEVSING BARELA,I,5131,4,5135,0.44,Maharashtra,Raver,4
4508,11,ASHOK BABURAO JADHAV,PPOI(,4686,4,4690,0.4,Maharashtra,Raver,4
4509,12,SHRIRAM SITARAM PATIL,I,4264,5,4269,0.36,Maharashtra,Raver,4
4510,13,JITENDRA PANDURANG PATIL,I,3582,5,3587,0.31,Maharashtra,Raver,4
4511,14,SANJAY PRALHAD KANDELKAR,I,2954,7,2961,0.25,Maharashtra,Raver,4
4512,15,SAGAR PRABHAKAR PATIL,I,2932,3,2935,0.25,Maharashtra,Raver,4
4513,16,SANJAYKUMAR LAXMAN WANKHEDE,RPOI(,2277,5,2282,0.19,Maharashtra,Raver,4
4514,17,ANIL PITAMBAR WAGH (SIR),I,2265,13,2278,0.19,Maharashtra,Raver,4
4515,18,PROF. DR. ASHISH SUBHASH JADHAV,I,1919,8,1927,0.16,Maharashtra,Raver,4
4516,19,BHIVRAJ RAMDAS RAYSINGE,I,1807,2,1809,0.15,Maharashtra,Raver,4
4517,20,KOMALBAI BAPURAO PATIL,I,1424,5,1429,0.12,Maharashtra,Raver,4
4518,21,SHAIKH AABID SHAIKH BASHIR,I,1035,5,1040,0.09,Maharashtra,Raver,4
4519,22,AMIT HARIBHAU KOLTE,I,980,1,981,0.08,Maharashtra,Raver,4
4520,23,DR. YOGENDRA VITTHAL KOLTE,I,900,2,902,0.08,Maharashtra,Raver,4
4521,24,SHRIRAM OMKAR PATIL,I,743,6,749,0.06,Maharashtra,Raver,4
4522,25,NOTA,NOTA,4073,27,4100,0.35,Maharashtra,Raver,4
4523,1,VISHAL (DADA) PRAKASHBAPU PATIL,I,569651,2015,571666,48.91,Maharashtra,Sangli,44
4524,2,SANJAY (KAKA) PATIL,BJP,469392,2221,471613,40.35,Maharashtra,Sangli,44
4525,3,CHANDRAHAR SUBHASH PATIL,SS(BT,60115,745,60860,5.21,Maharashtra,Sangli,44
4526,4,ALLAUDDIN HAYATCHAND KAZI,I,9269,13,9282,0.79,Maharashtra,Sangli,44
4527,5,PRAKASH SHIVAJIRAO SHENDGE,I,8150,101,8251,0.71,Maharashtra,Sangli,44
4528,6,PANDURANG RAOSAHEB BHOSALE,BJKP,5518,47,5565,0.48,Maharashtra,Sangli,44
4529,7,TIPUSULATAN SIKANDAR PATAVEGAR,BSP,5502,58,5560,0.48,Maharashtra,Sangli,44
4530,8,MAHESH YASHWANT KHARADE,SP,5491,30,5521,0.47,Maharashtra,Sangli,44
4531,9,RAVINDRA CHANDAR SOLANKAR,I,3649,9,3658,0.31,Maharashtra,Sangli,44
4532,10,ANAND SHANKAR NALAGE,BP,3531,9,3540,0.3,Maharashtra,Sangli,44
4533,11,SHASHIKANT GAUTAM DESHMUKH,I,3143,12,3155,0.27,Maharashtra,Sangli,44
4534,12,SATISH LALITA KRISHNA KADAM,HJP,2851,8,2859,0.24,Maharashtra,Sangli,44
4535,13,SUWARNATAI SUDHAKAR GAYAKWAD,I,1925,12,1937,0.17,Maharashtra,Sangli,44
4536,14,DATTATRAY PANDIT PATIL,I,1468,1,1469,0.13,Maharashtra,Sangli,44
4538,16,AJIT DHANAJI KHANDARE,I,1380,18,1398,0.12,Maharashtra,Sangli,44
4539,17,BANDAGAR NANASO BALASO,I,1292,8,1300,0.11,Maharashtra,Sangli,44
4540,18,JALINDAR MACHINDRA THOMAKE,I,1257,3,1260,0.11,Maharashtra,Sangli,44
4541,19,SANGRAM RAJARAM MORE,I,1004,7,1011,0.09,Maharashtra,Sangli,44
4542,20,DR AKASH VHATKAR,I,803,11,814,0.07,Maharashtra,Sangli,44
4543,21,NOTA,NOTA,6512,53,6565,0.56,Maharashtra,Sangli,44
4544,1,SHRIMANT CHH UDAYANRAJE PRATAPSINHAMAHARAJ BHONSLE,BJP,568749,2385,571134,47.67,Maharashtra,Satara,45
4545,2,SHASHIKANT JAYVANTRAO SHINDE,NCPSP,536475,1888,538363,44.94,Maharashtra,Satara,45
4546,3,GADE SANJAY KONDIBA,I,37035,27,37062,3.09,Maharashtra,Satara,45
4547,4,KADAM PRASHANT RAGHUNATH,VBA,11878,34,11912,0.99,Maharashtra,Satara,45
4548,5,ANAND RAMESH THORWADE,BSP,6432,53,6485,0.54,Maharashtra,Satara,45
4549,6,KORDE SURESHRAO DINKAR,I,4699,13,4712,0.39,Maharashtra,Satara,45
4550,7,MARUTI DHONDIRAM JANKAR,I,3944,7,3951,0.33,Maharashtra,Satara,45
4552,9,VISHWAJIT PATIL UNDALKAR,I,3432,6,3438,0.29,Maharashtra,Satara,45
4553,10,NIVRUTTI KERU SHINDE,I,2666,8,2674,0.22,Maharashtra,Satara,45
4554,11,SAYAJI GANPAT WAGHMARE,BRSP,2490,11,2501,0.21,Maharashtra,Satara,45
4555,12,SACHIN SUBHASH MAHAJAN,I,2010,5,2015,0.17,Maharashtra,Satara,45
4556,13,DR ABHIJEET WAMANRAO AWADE BICHUKALE,I,1388,7,1395,0.12,Maharashtra,Satara,45
4557,14,TUSHAR VIJAY MOTLING,BMP,1296,5,1301,0.11,Maharashtra,Satara,45
4558,15,PRATIBHA SHELAR,I,1104,19,1123,0.09,Maharashtra,Satara,45
4559,16,BAGAL SADASHIV SAHEBRAO,I,955,3,958,0.08,Maharashtra,Satara,45
4560,17,NOTA,NOTA,5476,46,5522,0.46,Maharashtra,Satara,45
4561,1,BHAUSAHEB RAJARAM WAKCHAURE,SS(BT,475637,1263,476900,45,Maharashtra,Shirdi,38
4562,2,LOKHANDE SADASHIV KISAN,SS,425498,873,426371,40.23,Maharashtra,Shirdi,38
4563,3,UTKARSHA PREMANAND RUPWATE,VBA,90748,181,90929,8.58,Maharashtra,Shirdi,38
4564,4,BHAUSAHEB RAMNATH WAKCHAURE,I,13973,33,14006,1.32,Maharashtra,Shirdi,38
4565,5,RAMCHANDRA NAMDEV JADHAV,BSP,7000,40,7040,0.66,Maharashtra,Shirdi,38
4566,6,RAVINDRA KALLAYYA SWAMY,I,5536,1,5537,0.52,Maharashtra,Shirdi,38
4567,7,ABHIJEET ASHOKRAO POTE,I,4761,15,4776,0.45,Maharashtra,Shirdi,38
4568,8,BHARAT SAMBHAJI BHOSLE,SP,3395,8,3403,0.32,Maharashtra,Shirdi,38
4569,9,SATISH BHIVA PAWAR,I,2765,6,2771,0.26,Maharashtra,Shirdi,38
4570,10,GANGADHAR RAJARAM KADAM,I,2743,14,2757,0.26,Maharashtra,Shirdi,38
4571,11,BAGUL GORAKSHA TANHAJI,I,2658,2,2660,0.25,Maharashtra,Shirdi,38
4572,12,PRASHANT VASANT NIKAM,I,2542,3,2545,0.24,Maharashtra,Shirdi,38
4573,13,ADV NITIN DADAHARI POL,BBP,2517,15,2532,0.24,Maharashtra,Shirdi,38
4574,14,RAJENDRA RATNAKAR WAGHMARE,RJP,2500,5,2505,0.24,Maharashtra,Shirdi,38
4575,15,ADV SIDHARTH DEEPAK BODHAK,I,2202,2,2204,0.21,Maharashtra,Shirdi,38
4576,16,CHANDRAKANT SAMBHAJI DONDE,I,2074,6,2080,0.2,Maharashtra,Shirdi,38
4577,17,ASHOK RAMCHANDRA ALHAT,I,1794,4,1798,0.17,Maharashtra,Shirdi,38
4578,18,KHAJEKAR VIJAYRAO GOVINDRAO,I,1555,2,1557,0.15,Maharashtra,Shirdi,38
4579,19,KHARAT NACHIKET RAGHUNATH,I,1146,4,1150,0.11,Maharashtra,Shirdi,38
4580,20,SANJAY POPAT BHALERAO,I,958,5,963,0.09,Maharashtra,Shirdi,38
4581,21,NOTA,NOTA,5326,54,5380,0.51,Maharashtra,Shirdi,38
4582,1,DR. AMOL RAMSING KOLHE,NCPSP,697768,924,698692,50.83,Maharashtra,Shirur,36
4583,2,ADHALRAO SHIVAJI DATTATREY,NCP,557138,603,557741,40.58,Maharashtra,Shirur,36
4584,3,MANOHAR MAHADU WADEKAR,I,28324,6,28330,2.06,Maharashtra,Shirur,36
4585,4,DR. ANWAR SHAIKH,VBA,17444,18,17462,1.27,Maharashtra,Shirur,36
4586,5,RAHUL RAGHUNATH OWHAL,BSP,10280,15,10295,0.75,Maharashtra,Shirur,36
4587,6,CHANDGUDE VINOD VASANT,I,8076,2,8078,0.59,Maharashtra,Shirur,36
4588,7,GORAKSH KASABE,I,4913,2,4915,0.36,Maharashtra,Shirur,36
4589,8,ADV. DR. LAXMAN RAMBHAU DAMSE,BAP,4125,11,4136,0.3,Maharashtra,Shirur,36
4590,9,GAIKWAD NILOBA CHANGADEO,I,3569,2,3571,0.26,Maharashtra,Shirur,36
4593,12,AMOL VILAS PACHUNDKAR,I,2386,2,2388,0.17,Maharashtra,Shirur,36
4594,13,ASLAM ISAK BAGWAN,LSP,2348,2,2350,0.17,Maharashtra,Shirur,36
4595,14,KAMBLE TRIMBAK NARAYAN,BP,2223,4,2227,0.16,Maharashtra,Shirur,36
4597,16,CHAAYA SANJAY JAGDALE-SOLANKE,I,1823,7,1830,0.13,Maharashtra,Shirur,36
4598,17,SUSHIL DNYANDEV KANSE,I,1731,1,1732,0.13,Maharashtra,Shirur,36
4599,18,NARAYAN PRABHAKAR ANKUSHE,BJKP,1279,5,1284,0.09,Maharashtra,Shirur,36
4600,19,BHOR VIKAS ROHIDAS,I,1145,2,1147,0.08,Maharashtra,Shirur,36
4601,20,DADA ALIAS VIKAS SURESH KASBE,I,1105,1,1106,0.08,Maharashtra,Shirur,36
4602,21,SURAJ CHANDRAKANT GAIKWAD,I,936,2,938,0.07,Maharashtra,Shirur,36
4603,22,SWAPNIL DHANAJI LONDHE,BS,913,1,914,0.07,Maharashtra,Shirur,36
4604,23,AMAR MACHINDRA BORHADE,I,887,1,888,0.06,Maharashtra,Shirur,36
4606,25,TUKARAM NAMDEO DAPHAL,SSP,862,20,882,0.06,Maharashtra,Shirur,36
4607,26,PANDURANG BHAGWAN WAGHOLE,I,818,1,819,0.06,Maharashtra,Shirur,36
4608,27,SANJAY LAXMAN PADWAL,BNS(,779,5,784,0.06,Maharashtra,Shirur,36
4609,28,HARIDAS CHANDAR BHISE,BLP,721,2,723,0.05,Maharashtra,Shirur,36
4611,30,PRAKASH SUKHADEO JAMDHADE,I,602,1,603,0.04,Maharashtra,Shirur,36
4614,33,NOTA,NOTA,9634,27,9661,0.7,Maharashtra,Shirur,36
4615,1,PRANITI SUSHILKUMAR SHINDE,INC,618350,1875,620225,51.49,Maharashtra,Solapur,42
4616,2,RAM VITTHAL SATPUTE,BJP,544770,1258,546028,45.33,Maharashtra,Solapur,42
4617,3,AATISH MOHAN BANSODE,I,10493,14,10507,0.87,Maharashtra,Solapur,42
4618,4,BABLU SIDRAM GAIKWAD,BSP,5236,32,5268,0.44,Maharashtra,Solapur,42
4619,5,SHRIVIDYADURGADEVI MAULAPPA KURANE,I,3489,4,3493,0.29,Maharashtra,Solapur,42
4621,7,PROF DR ARJUN GENA OHOL,BMP,2651,3,2654,0.22,Maharashtra,Solapur,42
4622,8,BHANTENAAGAMURTI MOULAPPA KURANE,I,1547,7,1554,0.13,Maharashtra,Solapur,42
4623,9,SUNILKUMAR TUKARAM SHINDE,I,1478,2,1480,0.12,Maharashtra,Solapur,42
4625,11,PARMESHWAR PANDURANG GEJAGE,I,885,1,886,0.07,Maharashtra,Solapur,42
4626,12,ADV VIKRAM UTTAM KASABE,I,843,3,846,0.07,Maharashtra,Solapur,42
4627,13,UGHADE VIJAYKUMAR BHAGWAN,I,832,1,833,0.07,Maharashtra,Solapur,42
4628,14,KUMAR CHANDRAKANT LONDHE,BP,678,1,679,0.06,Maharashtra,Solapur,42
4629,15,KRISHNA NAGNATH BHISE,I,561,1,562,0.05,Maharashtra,Solapur,42
4630,16,ANNA SUKHADEV MASKE,I,496,5,501,0.04,Maharashtra,Solapur,42
4631,17,MAHASIDDHA TUKARAM GAYAKWAD,I,406,3,409,0.03,Maharashtra,Solapur,42
4632,18,SUDARSHAN RAYCHAND KHANDARE,I,400,1,401,0.03,Maharashtra,Solapur,42
4635,21,PROF. DR. SUBHASH KHANDERAO GAIKWAD,I,379,1,380,0.03,Maharashtra,Solapur,42
4636,22,NOTA,NOTA,2713,12,2725,0.23,Maharashtra,Solapur,42
4637,1,NARESH GANPAT MHASKE,SS,732109,2122,734231,56.09,Maharashtra,Thane,25
4638,2,RAJAN BABURAO VICHARE,SS(BT,515013,2207,517220,39.51,Maharashtra,Thane,25
4639,3,SANTOSH BHIKAJI BHALERAO,BSP,10602,60,10662,0.81,Maharashtra,Thane,25
4640,4,ADV. GURUDEV NARSINGH SURYAWANSHI,I,3489,5,3494,0.27,Maharashtra,Thane,25
4641,5,MUKESH KAILASNATH TIWARI,BS,2509,13,2522,0.19,Maharashtra,Thane,25
4642,6,JHA SUBHASH CHANDRA,SVPP,2354,4,2358,0.18,Maharashtra,Thane,25
4643,7,DR. PIYUSH K. SAXENA,I,2292,1,2293,0.18,Maharashtra,Thane,25
4644,8,CHANDRAKANT VITTHAL SONAWANE,I,2245,4,2249,0.17,Maharashtra,Thane,25
4645,9,VIJAY DNYANOBA GHATE,RBS,1870,17,1887,0.14,Maharashtra,Thane,25
4646,10,IRFAN IBRAHIM SHAIKH,I,1867,8,1875,0.14,Maharashtra,Thane,25
4647,11,PRAMOD ANANDRAO DHUMAL,I,1785,1,1786,0.14,Maharashtra,Thane,25
4648,12,BHANWARLAL KHETMAL MEHTA,HSP,1483,5,1488,0.11,Maharashtra,Thane,25
4649,13,UTTAM KISANRAO TIRPUDE,PPOI(,1349,5,1354,0.1,Maharashtra,Thane,25
4650,14,ARCHANA DINKAR GAIKWAD,I,1164,16,1180,0.09,Maharashtra,Thane,25
4651,15,SALIMA MUKTAR VASANI,BMP,905,7,912,0.07,Maharashtra,Thane,25
4652,16,RAJIV KONDIBA BHOSALE,I,878,8,886,0.07,Maharashtra,Thane,25
4654,18,RAJENDRA RAMCHANDRA SANKHE,BJKP,759,8,767,0.06,Maharashtra,Thane,25
4655,19,KHAJASAB RASULSAB MULLA,I,646,2,648,0.05,Maharashtra,Thane,25
4656,20,SANJAY MANOHAR MORE,I,639,4,643,0.05,Maharashtra,Thane,25
4657,21,MALLIKARJUN SAYBANNA PUJARI,I,597,2,599,0.05,Maharashtra,Thane,25
4658,22,SAWALE DATTATRAY SITARAM,I,529,2,531,0.04,Maharashtra,Thane,25
4659,23,SURENDRAKUMAR K. JAIN,I,438,2,440,0.03,Maharashtra,Thane,25
4660,24,SIDDHANT CHHABAN SHIRSAT,I,319,5,324,0.02,Maharashtra,Thane,25
4661,25,NOTA,NOTA,17768,133,17901,1.37,Maharashtra,Thane,25
4662,1,AMAR SHARADRAO KALE,NCPSP,530761,2345,533106,48.68,Maharashtra,Wardha,8
4663,2,RAMDAS CHANDRABHAN TADAS,BJP,449599,1859,451458,41.23,Maharashtra,Wardha,8
4664,3,DR. MOHAN RAMRAOJI RAIKWAR,BSP,20653,142,20795,1.9,Maharashtra,Wardha,8
4665,4,PROF. RAJENDRA GULABRAO SALUNKHE,VBA,15408,84,15492,1.41,Maharashtra,Wardha,8
4666,5,ASIF,I,15176,6,15182,1.39,Maharashtra,Wardha,8
4667,6,KISHOR BABA PAVAR,I,12917,3,12920,1.18,Maharashtra,Wardha,8
4668,7,SUHAS V. THAKARE,I,7639,9,7648,0.7,Maharashtra,Wardha,8
4669,8,AKSHAY MEHARE BHARTIYA,ABPP,5446,21,5467,0.5,Maharashtra,Wardha,8
4670,9,MAROTI GULABRAO UIKE,GGP,4651,21,4672,0.43,Maharashtra,Wardha,8
4671,10,ADV. BHASKAR MAROTRAO NEWARE,I,4021,11,4032,0.37,Maharashtra,Wardha,8
4672,11,JAGADISH UDDVRAO WANKHADE,I,2338,11,2349,0.21,Maharashtra,Wardha,8
4673,12,POOJA PANKAJ TADAS,I,2121,14,2135,0.19,Maharashtra,Wardha,8
4674,13,ANIL K. GHUSHE,I,1967,4,1971,0.18,Maharashtra,Wardha,8
4675,14,ASHISH LEKHIRAM IZANKAR,VRA,1819,9,1828,0.17,Maharashtra,Wardha,8
4676,15,VIJAY DNYANESHWARRAO SHRIRAO,I,1723,15,1738,0.16,Maharashtra,Wardha,8
4677,16,ARVIND SHAMRAO LILLORE,I,1475,1,1476,0.13,Maharashtra,Wardha,8
4678,17,RAMRAO BAJIRAO GHODASKAR,AIFB,1418,20,1438,0.13,Maharashtra,Wardha,8
4679,18,KRUSHNA SUBHASHRAO FULKARI,LSP,1342,1,1343,0.12,Maharashtra,Wardha,8
4680,19,UMESH SOMAJI WAWARE,MVA,1231,15,1246,0.11,Maharashtra,Wardha,8
4681,20,KRUSHNA ANNAJI KALODE,HS,1052,9,1061,0.1,Maharashtra,Wardha,8
4683,22,DR. MORESHWAR RAMJI NAGRALE,RPOI,792,5,797,0.07,Maharashtra,Wardha,8
4684,23,DIXITA ANAND,DJP,731,5,736,0.07,Maharashtra,Wardha,8
4685,24,RAHUL T. BHOYAR,I,685,4,689,0.06,Maharashtra,Wardha,8
4686,25,NOTA,NOTA,4583,51,4634,0.42,Maharashtra,Wardha,8
4687,1,SANJAY UTTAMRAO DESHMUKH,SS(BT,591899,2908,594807,48.53,Maharashtra,Yavatmal- Washim,14
4688,2,RAJSHRITAI HEMANT PATIL (MAHALLE),SS,498514,1820,500334,40.83,Maharashtra,Yavatmal- Washim,14
4689,3,ANIL JAYRAM RATHOD,SJP,56175,215,56390,4.6,Maharashtra,Yavatmal- Washim,14
4690,4,HARISING (HARIBHAU) NASARU RATHOD,BSP,17256,140,17396,1.42,Maharashtra,Yavatmal- Washim,14
4691,5,SANGITA DINESH CHAVHAN,I,7169,11,7180,0.59,Maharashtra,Yavatmal- Washim,14
4692,6,RAMDAS BAJIRAO GHODAM,I,6776,5,6781,0.55,Maharashtra,Yavatmal- Washim,14
4693,7,VINOD PANJABRAO NANDAGAVALI,I,6291,7,6298,0.51,Maharashtra,Yavatmal- Washim,14
4694,8,SANDIP SAMPAT SHINDE,I,5511,3,5514,0.45,Maharashtra,Yavatmal- Washim,14
4695,9,DHARAM DILIPSING THAKUR,SRP,4539,16,4555,0.37,Maharashtra,Yavatmal- Washim,14
4696,10,AMOL KOMAWAR,HS,3364,13,3377,0.28,Maharashtra,Yavatmal- Washim,14
4697,11,UTTAM ONKAR INGOLE,PPOI(,2958,17,2975,0.24,Maharashtra,Yavatmal- Washim,14
4698,12,MANOJ MAHADEORAO GEDAM,I,2783,11,2794,0.23,Maharashtra,Yavatmal- Washim,14
4699,13,NUR ALI MAHEBUB ALI SHAH,I,1951,7,1958,0.16,Maharashtra,Yavatmal- Washim,14
4700,14,DR ARJUNKUMAR SITARAM RATHOD,I,1857,6,1863,0.15,Maharashtra,Yavatmal- Washim,14
4701,15,PRO KISAN RAMRAO AMBURE,I,1705,15,1720,0.14,Maharashtra,Yavatmal- Washim,14
4702,16,DIKSHANT NAMDEVRAO SAWAIKAR,I,1095,8,1103,0.09,Maharashtra,Yavatmal- Washim,14
4703,17,GOKUL PREMDAS CHAVHAN,I,1091,3,1094,0.09,Maharashtra,Yavatmal- Washim,14
4704,18,NOTA,NOTA,9316,75,9391,0.77,Maharashtra,Yavatmal- Washim,14
4705,1,ANGOMCHA BIMOL AKOIJAM,INC,370678,3339,374017,46.93,Manipur,Inner Manipur,1
4706,2,THOUNAOJAM BASANTA KUMAR SINGH,BJP,262217,1999,264216,33.16,Manipur,Inner Manipur,1
4707,3,MAHESHWAR THOUNAOJAM,RPOI(,134308,1332,135640,17.02,Manipur,Inner Manipur,1
4708,4,RAJKUMAR SOMENDRO SINGH,I,12892,158,13050,1.64,Manipur,Inner Manipur,1
4709,5,MOIRANGTHEM TOTOMSHANA NONGSHABA,I,4831,50,4881,0.61,Manipur,Inner Manipur,1
4710,6,HAORUNGBAM SARAT SINGH,I,1279,17,1296,0.16,Manipur,Inner Manipur,1
4711,7,NOTA,NOTA,3707,90,3797,0.48,Manipur,Inner Manipur,1
4712,1,ALFRED KANNGAM S ARTHUR,INC,381813,3141,384954,48.32,Manipur,Outer Manipur,2
4713,2,KACHUI TIMOTHY ZIMIK,NPF,298358,1178,299536,37.6,Manipur,Outer Manipur,2
4714,3,S KHO JOHN,I,89677,233,89910,11.28,Manipur,Outer Manipur,2
4715,4,ALYSON ABONMAI,I,14865,245,15110,1.9,Manipur,Outer Manipur,2
4716,5,NOTA,NOTA,6530,695,7225,0.91,Manipur,Outer Manipur,2
4717,1,DR. RICKY ANDREW J. SYNGKON,VOTPP,569156,1922,571078,55.02,Meghalaya,Shillong,1
4718,2,VINCENT H. PALA,INC,198045,1123,199168,19.19,Meghalaya,Shillong,1
4719,3,DR. MAZEL AMPAREEN LYNGDOH,NPP,185531,957,186488,17.97,Meghalaya,Shillong,1
4720,4,ROBERTJUNE KHARJAHRIN,UDP,44278,285,44563,4.29,Meghalaya,Shillong,1
4721,5,PROF. LAKHON KMA,I,18522,60,18582,1.79,Meghalaya,Shillong,1
4722,6,PETER SHALLAM,I,6975,49,7024,0.68,Meghalaya,Shillong,1
4723,7,NOTA,NOTA,10944,64,11008,1.06,Meghalaya,Shillong,1
4724,1,SALENG A SANGMA,INC,382058,1861,383919,56.96,Meghalaya,Tura,2
4725,2,AGATHA K SANGMA,NPP,227210,1468,228678,33.93,Meghalaya,Tura,2
4726,3,ZENITH M SANGMA,AITC,48518,191,48709,7.23,Meghalaya,Tura,2
4727,4,LABENN CH MARAK,I,6846,64,6910,1.03,Meghalaya,Tura,2
4728,5,NOTA,NOTA,5809,31,5840,0.87,Meghalaya,Tura,2
4729,1,RICHARD VANLALHMANGAIHA,ZPM,206377,2175,208552,42.45,Mizoram,MIZORAM,1
4730,2,K VANLALVENA,MNF,139532,732,140264,28.55,Mizoram,MIZORAM,1
4731,3,LALBIAKZAMA,INC,97761,834,98595,20.07,Mizoram,MIZORAM,1
4732,4,VANLALHMUAKA,BJP,33009,524,33533,6.82,Mizoram,MIZORAM,1
4733,5,LALHRIATRENGA CHHANGTE,I,4663,43,4706,0.96,Mizoram,MIZORAM,1
4734,6,RITA MALSAWMI,MPC,3681,112,3793,0.77,Mizoram,MIZORAM,1
4735,7,NOTA,NOTA,1866,27,1893,0.39,Mizoram,MIZORAM,1
4736,1,S SUPONGMEREN JAMIR,INC,399512,2439,401951,52.83,Nagaland,Nagaland,1
4737,2,DR CHUMBEN MURRY,NDPP,350072,895,350967,46.13,Nagaland,Nagaland,1
4738,3,HAYITHUNG TUNGOE LOTHA,I,6050,182,6232,0.82,Nagaland,Nagaland,1
4739,4,NOTA,NOTA,1520,126,1646,0.22,Nagaland,Nagaland,1
4740,1,PRAVEEN KHANDELWAL,BJP,514958,1538,516496,53.46,NCT OF Delhi,Chandni Chowk,1
4741,2,JAI PRAKASH AGARWAL,INC,426542,629,427171,44.22,NCT OF Delhi,Chandni Chowk,1
4742,3,ABUL KALAM AZAD,BSP,5820,9,5829,0.6,NCT OF Delhi,Chandni Chowk,1
4743,4,UMESH RATHOR,ABP,1614,3,1617,0.17,NCT OF Delhi,Chandni Chowk,1
4745,6,SHAIK JALEEL,NCP,947,2,949,0.1,NCT OF Delhi,Chandni Chowk,1
4748,9,RITU KAUSHIK,SUCOI(,642,1,643,0.07,NCT OF Delhi,Chandni Chowk,1
4751,12,SHYAM BHARTEEY,GAP,462,1,463,0.05,NCT OF Delhi,Chandni Chowk,1
4754,15,VINOD KUMAR GUPTA,ABPP,357,2,359,0.04,NCT OF Delhi,Chandni Chowk,1
4757,18,RAJESH GUPTA,BLSP,261,1,262,0.03,NCT OF Delhi,Chandni Chowk,1
4758,19,RAHUL SHARMA,RMP,256,1,257,0.03,NCT OF Delhi,Chandni Chowk,1
