,state_name,constituency_name,assembly_constituency_name,nota_votes,candidate_name,party_name,secured_votes
21348,Madhya Pradesh,REWA,TEONTHAR,304,SUNIT PANDEY 'SUMIT',AVIRP,592
21349,Madhya Pradesh,REWA,TEONTHAR,304,SUBHRANSHU DWIVEDI - PADARI,KPOI,255
21350,Madhya Pradesh,REWA,TEONTHAR,304,AKHILESH SAKET,IND,510
21351,Madhya Pradesh,REWA,TEONTHAR,304,DEVENDRA KUMAR MISHRA,IND,196
21352,Madhya Pradesh,REWA,TEONTHAR,304,BRAHM DATTA MISHRA,IND,198
21353,Madhya Pradesh,REWA,TEONTHAR,304,RAM KALESH SAKET,IND,109
21354,Madhya Pradesh,REWA,TEONTHAR,304,SANAT KUMAR,IND,96
21355,Madhya Pradesh,REWA,TEONTHAR,304,SUSHIL MISHRA (SABAKE MAHARAJ),IND,185
21356,Madhya Pradesh,REWA,MAUGANJ,353,GIRIJESH SINGH SENGER,CPIM,1529
21357,Madhya Pradesh,REWA,MAUGANJ,353,JANARDAN MISHRA,BJP,79505
21358,Madhya Pradesh,REWA,MAUGANJ,353,VIKASH SINGH PATEL,BSP,7570
21359,Madhya Pradesh,REWA,MAUGANJ,353,"SIDDHARTH TIWARI ""RAJ""",INC,27450
21360,Madhya Pradesh,REWA,MAUGANJ,353,DR. ARUN KUMAR SATNAMI,BMUP,410
21361,Madhya Pradesh,REWA,MAUGANJ,353,ARUN GAUTAM,SJPT,203
21362,Madhya Pradesh,REWA,MAUGANJ,353,CHHOTU KOL,JNSMP,167
21363,Madhya Pradesh,REWA,MAUGANJ,353,BADRI PRASAD KUSHWAHA,AKBHAD,271
21364,Madhya Pradesh,REWA,MAUGANJ,353,BABULAL KOL,AVVP,218
21365,Madhya Pradesh,REWA,MAUGANJ,353,MAHENDRA KUMAR TIWARI,KSRP,373
21366,Madhya Pradesh,REWA,MAUGANJ,353,RAM GOPAL SINGH PATEL,PPID,697
21367,Madhya Pradesh,REWA,MAUGANJ,353,REETA TRIPATHI,BSCP,415
21368,Madhya Pradesh,REWA,MAUGANJ,353,SHAKUNTALA MISHRA,SPAKP,558
21369,Madhya Pradesh,REWA,MAUGANJ,353,SHIV KUMAR MISHRA,SGUP,622
21370,Madhya Pradesh,REWA,MAUGANJ,353,SIYASHARAN KEVAT,RSAD,916
21371,Madhya Pradesh,REWA,MAUGANJ,353,SUNIT PANDEY 'SUMIT',AVIRP,1032
21372,Madhya Pradesh,REWA,MAUGANJ,353,SUBHRANSHU DWIVEDI - PADARI,KPOI,456
21373,Madhya Pradesh,REWA,MAUGANJ,353,AKHILESH SAKET,IND,735
21374,Madhya Pradesh,REWA,MAUGANJ,353,DEVENDRA KUMAR MISHRA,IND,215
21375,Madhya Pradesh,REWA,MAUGANJ,353,BRAHM DATTA MISHRA,IND,303
21376,Madhya Pradesh,REWA,MAUGANJ,353,RAM KALESH SAKET,IND,100
21377,Madhya Pradesh,REWA,MAUGANJ,353,SANAT KUMAR,IND,111
21378,Madhya Pradesh,REWA,MAUGANJ,353,SUSHIL MISHRA (SABAKE MAHARAJ),IND,185
21379,Madhya Pradesh,REWA,DEOTALAB,409,GIRIJESH SINGH SENGER,CPIM,1497
21380,Madhya Pradesh,REWA,DEOTALAB,409,JANARDAN MISHRA,BJP,70705
21381,Madhya Pradesh,REWA,DEOTALAB,409,VIKASH SINGH PATEL,BSP,13654
21382,Madhya Pradesh,REWA,DEOTALAB,409,"SIDDHARTH TIWARI ""RAJ""",INC,33819
21383,Madhya Pradesh,REWA,DEOTALAB,409,DR. ARUN KUMAR SATNAMI,BMUP,547
21384,Madhya Pradesh,REWA,DEOTALAB,409,ARUN GAUTAM,SJPT,245
21385,Madhya Pradesh,REWA,DEOTALAB,409,CHHOTU KOL,JNSMP,166
21386,Madhya Pradesh,REWA,DEOTALAB,409,BADRI PRASAD KUSHWAHA,AKBHAD,326
21387,Madhya Pradesh,REWA,DEOTALAB,409,BABULAL KOL,AVVP,172
21388,Madhya Pradesh,REWA,DEOTALAB,409,MAHENDRA KUMAR TIWARI,KSRP,333
21389,Madhya Pradesh,REWA,DEOTALAB,409,RAM GOPAL SINGH PATEL,PPID,712
21390,Madhya Pradesh,REWA,DEOTALAB,409,REETA TRIPATHI,BSCP,434
21391,Madhya Pradesh,REWA,DEOTALAB,409,SHAKUNTALA MISHRA,SPAKP,551
21392,Madhya Pradesh,REWA,DEOTALAB,409,SHIV KUMAR MISHRA,SGUP,603
21393,Madhya Pradesh,REWA,DEOTALAB,409,SIYASHARAN KEVAT,RSAD,845
21394,Madhya Pradesh,REWA,DEOTALAB,409,SUNIT PANDEY 'SUMIT',AVIRP,919
21395,Madhya Pradesh,REWA,DEOTALAB,409,SUBHRANSHU DWIVEDI - PADARI,KPOI,402
21396,Madhya Pradesh,REWA,DEOTALAB,409,AKHILESH SAKET,IND,688
21397,Madhya Pradesh,REWA,DEOTALAB,409,DEVENDRA KUMAR MISHRA,IND,424
21398,Madhya Pradesh,REWA,DEOTALAB,409,BRAHM DATTA MISHRA,IND,275
21399,Madhya Pradesh,REWA,DEOTALAB,409,RAM KALESH SAKET,IND,133
21400,Madhya Pradesh,REWA,DEOTALAB,409,SANAT KUMAR,IND,164
21401,Madhya Pradesh,REWA,DEOTALAB,409,SUSHIL MISHRA (SABAKE MAHARAJ),IND,225
21402,Madhya Pradesh,REWA,MANGAWAN,382,GIRIJESH SINGH SENGER,CPIM,1846
21403,Madhya Pradesh,REWA,MANGAWAN,382,JANARDAN MISHRA,BJP,73694
21404,Madhya Pradesh,REWA,MANGAWAN,382,VIKASH SINGH PATEL,BSP,12145
21405,Madhya Pradesh,REWA,MANGAWAN,382,"SIDDHARTH TIWARI ""RAJ""",INC,42373
21406,Madhya Pradesh,REWA,MANGAWAN,382,DR. ARUN KUMAR SATNAMI,BMUP,544
21407,Madhya Pradesh,REWA,MANGAWAN,382,ARUN GAUTAM,SJPT,330
21408,Madhya Pradesh,REWA,MANGAWAN,382,CHHOTU KOL,JNSMP,146
21409,Madhya Pradesh,REWA,MANGAWAN,382,BADRI PRASAD KUSHWAHA,AKBHAD,230
21410,Madhya Pradesh,REWA,MANGAWAN,382,BABULAL KOL,AVVP,140
21411,Madhya Pradesh,REWA,MANGAWAN,382,MAHENDRA KUMAR TIWARI,KSRP,331
21412,Madhya Pradesh,REWA,MANGAWAN,382,RAM GOPAL SINGH PATEL,PPID,622
21413,Madhya Pradesh,REWA,MANGAWAN,382,REETA TRIPATHI,BSCP,431
21414,Madhya Pradesh,REWA,MANGAWAN,382,SHAKUNTALA MISHRA,SPAKP,530
21415,Madhya Pradesh,REWA,MANGAWAN,382,SHIV KUMAR MISHRA,SGUP,495
21416,Madhya Pradesh,REWA,MANGAWAN,382,SIYASHARAN KEVAT,RSAD,904
21417,Madhya Pradesh,REWA,MANGAWAN,382,SUNIT PANDEY 'SUMIT',AVIRP,852
21418,Madhya Pradesh,REWA,MANGAWAN,382,SUBHRANSHU DWIVEDI - PADARI,KPOI,499
21419,Madhya Pradesh,REWA,MANGAWAN,382,AKHILESH SAKET,IND,760
21420,Madhya Pradesh,REWA,MANGAWAN,382,DEVENDRA KUMAR MISHRA,IND,273
21421,Madhya Pradesh,REWA,MANGAWAN,382,BRAHM DATTA MISHRA,IND,310
21422,Madhya Pradesh,REWA,MANGAWAN,382,RAM KALESH SAKET,IND,106
21423,Madhya Pradesh,REWA,MANGAWAN,382,SANAT KUMAR,IND,133
21424,Madhya Pradesh,REWA,MANGAWAN,382,SUSHIL MISHRA (SABAKE MAHARAJ),IND,228
21425,Madhya Pradesh,REWA,REWA,462,GIRIJESH SINGH SENGER,CPIM,740
21426,Madhya Pradesh,REWA,REWA,462,JANARDAN MISHRA,BJP,79148
21427,Madhya Pradesh,REWA,REWA,462,VIKASH SINGH PATEL,BSP,7144
21428,Madhya Pradesh,REWA,REWA,462,"SIDDHARTH TIWARI ""RAJ""",INC,36959
21429,Madhya Pradesh,REWA,REWA,462,DR. ARUN KUMAR SATNAMI,BMUP,392
21430,Madhya Pradesh,REWA,REWA,462,ARUN GAUTAM,SJPT,112
21431,Madhya Pradesh,REWA,REWA,462,CHHOTU KOL,JNSMP,105
21432,Madhya Pradesh,REWA,REWA,462,BADRI PRASAD KUSHWAHA,AKBHAD,528
21433,Madhya Pradesh,REWA,REWA,462,BABULAL KOL,AVVP,95
21434,Madhya Pradesh,REWA,REWA,462,MAHENDRA KUMAR TIWARI,KSRP,220
21435,Madhya Pradesh,REWA,REWA,462,RAM GOPAL SINGH PATEL,PPID,281
21436,Madhya Pradesh,REWA,REWA,462,REETA TRIPATHI,BSCP,264
21437,Madhya Pradesh,REWA,REWA,462,SHAKUNTALA MISHRA,SPAKP,356
21438,Madhya Pradesh,REWA,REWA,462,SHIV KUMAR MISHRA,SGUP,267
21439,Madhya Pradesh,REWA,REWA,462,SIYASHARAN KEVAT,RSAD,377
21440,Madhya Pradesh,REWA,REWA,462,SUNIT PANDEY 'SUMIT',AVIRP,323
21441,Madhya Pradesh,REWA,REWA,462,SUBHRANSHU DWIVEDI - PADARI,KPOI,149
21442,Madhya Pradesh,REWA,REWA,462,AKHILESH SAKET,IND,335
21443,Madhya Pradesh,REWA,REWA,462,DEVENDRA KUMAR MISHRA,IND,120
21444,Madhya Pradesh,REWA,REWA,462,BRAHM DATTA MISHRA,IND,131
21445,Madhya Pradesh,REWA,REWA,462,RAM KALESH SAKET,IND,55
21446,Madhya Pradesh,REWA,REWA,462,SANAT KUMAR,IND,60
21447,Madhya Pradesh,REWA,REWA,462,SUSHIL MISHRA (SABAKE MAHARAJ),IND,99
21448,Madhya Pradesh,REWA,GURH,392,GIRIJESH SINGH SENGER,CPIM,1334
21449,Madhya Pradesh,REWA,GURH,392,JANARDAN MISHRA,BJP,81909
21450,Madhya Pradesh,REWA,GURH,392,VIKASH SINGH PATEL,BSP,10596
21451,Madhya Pradesh,REWA,GURH,392,"SIDDHARTH TIWARI ""RAJ""",INC,35227
21452,Madhya Pradesh,REWA,GURH,392,DR. ARUN KUMAR SATNAMI,BMUP,488
21453,Madhya Pradesh,REWA,GURH,392,ARUN GAUTAM,SJPT,226
21454,Madhya Pradesh,REWA,GURH,392,CHHOTU KOL,JNSMP,152
21455,Madhya Pradesh,REWA,GURH,392,BADRI PRASAD KUSHWAHA,AKBHAD,302
21456,Madhya Pradesh,REWA,GURH,392,BABULAL KOL,AVVP,180
21457,Madhya Pradesh,REWA,GURH,392,MAHENDRA KUMAR TIWARI,KSRP,287
21458,Madhya Pradesh,REWA,GURH,392,RAM GOPAL SINGH PATEL,PPID,511
21459,Madhya Pradesh,REWA,GURH,392,REETA TRIPATHI,BSCP,472
21460,Madhya Pradesh,REWA,GURH,392,SHAKUNTALA MISHRA,SPAKP,465
21461,Madhya Pradesh,REWA,GURH,392,SHIV KUMAR MISHRA,SGUP,470
21462,Madhya Pradesh,REWA,GURH,392,SIYASHARAN KEVAT,RSAD,816
21463,Madhya Pradesh,REWA,GURH,392,SUNIT PANDEY 'SUMIT',AVIRP,679
21464,Madhya Pradesh,REWA,GURH,392,SUBHRANSHU DWIVEDI - PADARI,KPOI,358
21465,Madhya Pradesh,REWA,GURH,392,AKHILESH SAKET,IND,792
21466,Madhya Pradesh,REWA,GURH,392,DEVENDRA KUMAR MISHRA,IND,229
21467,Madhya Pradesh,REWA,GURH,392,BRAHM DATTA MISHRA,IND,250
21468,Madhya Pradesh,REWA,GURH,392,RAM KALESH SAKET,IND,101
21469,Madhya Pradesh,REWA,GURH,392,SANAT KUMAR,IND,112
21470,Madhya Pradesh,REWA,GURH,392,SUSHIL MISHRA (SABAKE MAHARAJ),IND,176
21471,Madhya Pradesh,SIDHI,CHURHAT,367,Ajay Arjun Singh,INC,80130
21472,Madhya Pradesh,SIDHI,CHURHAT,367,Ram Lal Panika,BSP,1699
21473,Madhya Pradesh,SIDHI,CHURHAT,367,Riti Pathak,BJP,67888
21474,Madhya Pradesh,SIDHI,CHURHAT,367,Com. Sanjay Namdeo,CPI,2149
21475,Madhya Pradesh,SIDHI,CHURHAT,367,Anup Singh Sengar,SGUP,315
21476,Madhya Pradesh,SIDHI,CHURHAT,367,Ashish Kumar Singh Chauhan,SHS,124
21477,Madhya Pradesh,SIDHI,CHURHAT,367,Nirmala Dr. H.L. Prajapati,ABGP,137
21478,Madhya Pradesh,SIDHI,CHURHAT,367,Fatte Bahadur Singh Markam,GGP,461
21479,Madhya Pradesh,SIDHI,CHURHAT,367,Ram Kripal Bashor,RPI(A),144
21480,Madhya Pradesh,SIDHI,CHURHAT,367,Ramdas Shah Mulnivasi,PPID,393
21481,Madhya Pradesh,SIDHI,CHURHAT,367,Ram Rahees Kol,CPIM,245
21482,Madhya Pradesh,SIDHI,CHURHAT,367,Ramvishal Pal,RSOSP,371
21483,Madhya Pradesh,SIDHI,CHURHAT,367,"Ramadhar Gupta ""Mai Ke Lal""",SPAKP,499
21484,Madhya Pradesh,SIDHI,CHURHAT,367,Shyam Lal Vaishya,BSCP,896
21485,Madhya Pradesh,SIDHI,CHURHAT,367,Gyani Jaiswal,SADSP,472
21486,Madhya Pradesh,SIDHI,CHURHAT,367,Dileep Kumar Shukla,IND,1392
21487,Madhya Pradesh,SIDHI,CHURHAT,367,Dharmendra Singh Baghel,IND,752
21488,Madhya Pradesh,SIDHI,CHURHAT,367,Dheerendra Kumar,IND,114
21489,Madhya Pradesh,SIDHI,CHURHAT,367,Rakesh Kumar Patel,IND,419
21490,Madhya Pradesh,SIDHI,CHURHAT,367,Ram Kumar Jaysval,IND,148
21491,Madhya Pradesh,SIDHI,CHURHAT,367,Ramraj Yadav,IND,78
21492,Madhya Pradesh,SIDHI,CHURHAT,367,Ramsahay Sahu,IND,54
21493,Madhya Pradesh,SIDHI,CHURHAT,367,Ramawatar Vishwakarma,IND,81
21494,Madhya Pradesh,SIDHI,CHURHAT,367,Lalan,IND,115
21495,Madhya Pradesh,SIDHI,CHURHAT,367,Lalta Prasad Jayswal,IND,180
21496,Madhya Pradesh,SIDHI,CHURHAT,367,"Shrawan Kumar Dwivedi ""Samajwadi""",IND,113
21497,Madhya Pradesh,SIDHI,SIDHI,511,Ajay Arjun Singh,INC,52736
21498,Madhya Pradesh,SIDHI,SIDHI,511,Ram Lal Panika,BSP,1759
21499,Madhya Pradesh,SIDHI,SIDHI,511,Riti Pathak,BJP,84034
21500,Madhya Pradesh,SIDHI,SIDHI,511,Com. Sanjay Namdeo,CPI,2871
21501,Madhya Pradesh,SIDHI,SIDHI,511,Anup Singh Sengar,SGUP,484
21502,Madhya Pradesh,SIDHI,SIDHI,511,Ashish Kumar Singh Chauhan,SHS,247
21503,Madhya Pradesh,SIDHI,SIDHI,511,Nirmala Dr. H.L. Prajapati,ABGP,216
21504,Madhya Pradesh,SIDHI,SIDHI,511,Fatte Bahadur Singh Markam,GGP,2632
21505,Madhya Pradesh,SIDHI,SIDHI,511,Ram Kripal Bashor,RPI(A),232
21506,Madhya Pradesh,SIDHI,SIDHI,511,Ramdas Shah Mulnivasi,PPID,541
21507,Madhya Pradesh,SIDHI,SIDHI,511,Ram Rahees Kol,CPIM,317
21508,Madhya Pradesh,SIDHI,SIDHI,511,Ramvishal Pal,RSOSP,463
21509,Madhya Pradesh,SIDHI,SIDHI,511,"Ramadhar Gupta ""Mai Ke Lal""",SPAKP,555
21510,Madhya Pradesh,SIDHI,SIDHI,511,Shyam Lal Vaishya,BSCP,1085
21511,Madhya Pradesh,SIDHI,SIDHI,511,Gyani Jaiswal,SADSP,654
21512,Madhya Pradesh,SIDHI,SIDHI,511,Dileep Kumar Shukla,IND,1295
21513,Madhya Pradesh,SIDHI,SIDHI,511,Dharmendra Singh Baghel,IND,594
21514,Madhya Pradesh,SIDHI,SIDHI,511,Dheerendra Kumar,IND,199
21515,Madhya Pradesh,SIDHI,SIDHI,511,Rakesh Kumar Patel,IND,554
21516,Madhya Pradesh,SIDHI,SIDHI,511,Ram Kumar Jaysval,IND,219
21517,Madhya Pradesh,SIDHI,SIDHI,511,Ramraj Yadav,IND,129
21518,Madhya Pradesh,SIDHI,SIDHI,511,Ramsahay Sahu,IND,100
21519,Madhya Pradesh,SIDHI,SIDHI,511,Ramawatar Vishwakarma,IND,109
21520,Madhya Pradesh,SIDHI,SIDHI,511,Lalan,IND,166
21521,Madhya Pradesh,SIDHI,SIDHI,511,Lalta Prasad Jayswal,IND,272
21522,Madhya Pradesh,SIDHI,SIDHI,511,"Shrawan Kumar Dwivedi ""Samajwadi""",IND,183
21523,Madhya Pradesh,SIDHI,SIHAWAL,639,Ajay Arjun Singh,INC,53862
21524,Madhya Pradesh,SIDHI,SIHAWAL,639,Ram Lal Panika,BSP,2911
21525,Madhya Pradesh,SIDHI,SIHAWAL,639,Riti Pathak,BJP,75036
21526,Madhya Pradesh,SIDHI,SIHAWAL,639,Com. Sanjay Namdeo,CPI,3166
21527,Madhya Pradesh,SIDHI,SIHAWAL,639,Anup Singh Sengar,SGUP,572
21528,Madhya Pradesh,SIDHI,SIHAWAL,639,Ashish Kumar Singh Chauhan,SHS,256
21529,Madhya Pradesh,SIDHI,SIHAWAL,639,Nirmala Dr. H.L. Prajapati,ABGP,293
21530,Madhya Pradesh,SIDHI,SIHAWAL,639,Fatte Bahadur Singh Markam,GGP,917
21531,Madhya Pradesh,SIDHI,SIHAWAL,639,Ram Kripal Bashor,RPI(A),254
21532,Madhya Pradesh,SIDHI,SIHAWAL,639,Ramdas Shah Mulnivasi,PPID,577
21533,Madhya Pradesh,SIDHI,SIHAWAL,639,Ram Rahees Kol,CPIM,373
21534,Madhya Pradesh,SIDHI,SIHAWAL,639,Ramvishal Pal,RSOSP,551
21535,Madhya Pradesh,SIDHI,SIHAWAL,639,"Ramadhar Gupta ""Mai Ke Lal""",SPAKP,558
21536,Madhya Pradesh,SIDHI,SIHAWAL,639,Shyam Lal Vaishya,BSCP,955
21537,Madhya Pradesh,SIDHI,SIHAWAL,639,Gyani Jaiswal,SADSP,601
21538,Madhya Pradesh,SIDHI,SIHAWAL,639,Dileep Kumar Shukla,IND,1531
21539,Madhya Pradesh,SIDHI,SIHAWAL,639,Dharmendra Singh Baghel,IND,844
21540,Madhya Pradesh,SIDHI,SIHAWAL,639,Dheerendra Kumar,IND,196
21541,Madhya Pradesh,SIDHI,SIHAWAL,639,Rakesh Kumar Patel,IND,547
21542,Madhya Pradesh,SIDHI,SIHAWAL,639,Ram Kumar Jaysval,IND,213
21543,Madhya Pradesh,SIDHI,SIHAWAL,639,Ramraj Yadav,IND,115
21544,Madhya Pradesh,SIDHI,SIHAWAL,639,Ramsahay Sahu,IND,111
21545,Madhya Pradesh,SIDHI,SIHAWAL,639,Ramawatar Vishwakarma,IND,143
21546,Madhya Pradesh,SIDHI,SIHAWAL,639,Lalan,IND,168
21547,Madhya Pradesh,SIDHI,SIHAWAL,639,Lalta Prasad Jayswal,IND,241
21548,Madhya Pradesh,SIDHI,SIHAWAL,639,"Shrawan Kumar Dwivedi ""Samajwadi""",IND,160
21549,Madhya Pradesh,SIDHI,CHITRANGI,827,Ajay Arjun Singh,INC,34282
21550,Madhya Pradesh,SIDHI,CHITRANGI,827,Ram Lal Panika,BSP,3764
21551,Madhya Pradesh,SIDHI,CHITRANGI,827,Riti Pathak,BJP,100553
21552,Madhya Pradesh,SIDHI,CHITRANGI,827,Com. Sanjay Namdeo,CPI,4406
21553,Madhya Pradesh,SIDHI,CHITRANGI,827,Anup Singh Sengar,SGUP,861
21554,Madhya Pradesh,SIDHI,CHITRANGI,827,Ashish Kumar Singh Chauhan,SHS,381
21555,Madhya Pradesh,SIDHI,CHITRANGI,827,Nirmala Dr. H.L. Prajapati,ABGP,537
21556,Madhya Pradesh,SIDHI,CHITRANGI,827,Fatte Bahadur Singh Markam,GGP,1899
21557,Madhya Pradesh,SIDHI,CHITRANGI,827,Ram Kripal Bashor,RPI(A),350
21558,Madhya Pradesh,SIDHI,CHITRANGI,827,Ramdas Shah Mulnivasi,PPID,786
21559,Madhya Pradesh,SIDHI,CHITRANGI,827,Ram Rahees Kol,CPIM,536
21560,Madhya Pradesh,SIDHI,CHITRANGI,827,Ramvishal Pal,RSOSP,709
21561,Madhya Pradesh,SIDHI,CHITRANGI,827,"Ramadhar Gupta ""Mai Ke Lal""",SPAKP,838
21562,Madhya Pradesh,SIDHI,CHITRANGI,827,Shyam Lal Vaishya,BSCP,1479
21563,Madhya Pradesh,SIDHI,CHITRANGI,827,Gyani Jaiswal,SADSP,987
21564,Madhya Pradesh,SIDHI,CHITRANGI,827,Dileep Kumar Shukla,IND,2621
21565,Madhya Pradesh,SIDHI,CHITRANGI,827,Dharmendra Singh Baghel,IND,1090
21566,Madhya Pradesh,SIDHI,CHITRANGI,827,Dheerendra Kumar,IND,376
21567,Madhya Pradesh,SIDHI,CHITRANGI,827,Rakesh Kumar Patel,IND,912
21568,Madhya Pradesh,SIDHI,CHITRANGI,827,Ram Kumar Jaysval,IND,329
21569,Madhya Pradesh,SIDHI,CHITRANGI,827,Ramraj Yadav,IND,166
21570,Madhya Pradesh,SIDHI,CHITRANGI,827,Ramsahay Sahu,IND,137
21571,Madhya Pradesh,SIDHI,CHITRANGI,827,Ramawatar Vishwakarma,IND,178
21572,Madhya Pradesh,SIDHI,CHITRANGI,827,Lalan,IND,266
21573,Madhya Pradesh,SIDHI,CHITRANGI,827,Lalta Prasad Jayswal,IND,424
21574,Madhya Pradesh,SIDHI,CHITRANGI,827,"Shrawan Kumar Dwivedi ""Samajwadi""",IND,276
21575,Madhya Pradesh,SIDHI,SINGAROULI,535,Ajay Arjun Singh,INC,39300
21576,Madhya Pradesh,SIDHI,SINGAROULI,535,Ram Lal Panika,BSP,6438
21577,Madhya Pradesh,SIDHI,SINGAROULI,535,Riti Pathak,BJP,90054
21578,Madhya Pradesh,SIDHI,SINGAROULI,535,Com. Sanjay Namdeo,CPI,2826
21579,Madhya Pradesh,SIDHI,SINGAROULI,535,Anup Singh Sengar,SGUP,503
21580,Madhya Pradesh,SIDHI,SINGAROULI,535,Ashish Kumar Singh Chauhan,SHS,264
21581,Madhya Pradesh,SIDHI,SINGAROULI,535,Nirmala Dr. H.L. Prajapati,ABGP,274
21582,Madhya Pradesh,SIDHI,SINGAROULI,535,Fatte Bahadur Singh Markam,GGP,899
21583,Madhya Pradesh,SIDHI,SINGAROULI,535,Ram Kripal Bashor,RPI(A),239
21584,Madhya Pradesh,SIDHI,SINGAROULI,535,Ramdas Shah Mulnivasi,PPID,759
21585,Madhya Pradesh,SIDHI,SINGAROULI,535,Ram Rahees Kol,CPIM,441
21586,Madhya Pradesh,SIDHI,SINGAROULI,535,Ramvishal Pal,RSOSP,520
21587,Madhya Pradesh,SIDHI,SINGAROULI,535,"Ramadhar Gupta ""Mai Ke Lal""",SPAKP,501
21588,Madhya Pradesh,SIDHI,SINGAROULI,535,Shyam Lal Vaishya,BSCP,739
21589,Madhya Pradesh,SIDHI,SINGAROULI,535,Gyani Jaiswal,SADSP,555
21590,Madhya Pradesh,SIDHI,SINGAROULI,535,Dileep Kumar Shukla,IND,1088
21591,Madhya Pradesh,SIDHI,SINGAROULI,535,Dharmendra Singh Baghel,IND,383
21592,Madhya Pradesh,SIDHI,SINGAROULI,535,Dheerendra Kumar,IND,113
21593,Madhya Pradesh,SIDHI,SINGAROULI,535,Rakesh Kumar Patel,IND,291
21594,Madhya Pradesh,SIDHI,SINGAROULI,535,Ram Kumar Jaysval,IND,150
21595,Madhya Pradesh,SIDHI,SINGAROULI,535,Ramraj Yadav,IND,73
21596,Madhya Pradesh,SIDHI,SINGAROULI,535,Ramsahay Sahu,IND,62
21597,Madhya Pradesh,SIDHI,SINGAROULI,535,Ramawatar Vishwakarma,IND,89
21598,Madhya Pradesh,SIDHI,SINGAROULI,535,Lalan,IND,136
21599,Madhya Pradesh,SIDHI,SINGAROULI,535,Lalta Prasad Jayswal,IND,175
21600,Madhya Pradesh,SIDHI,SINGAROULI,535,"Shrawan Kumar Dwivedi ""Samajwadi""",IND,141
21601,Madhya Pradesh,SIDHI,DEVSAR,903,Ajay Arjun Singh,INC,47836
21602,Madhya Pradesh,SIDHI,DEVSAR,903,Ram Lal Panika,BSP,4860
21603,Madhya Pradesh,SIDHI,DEVSAR,903,Riti Pathak,BJP,89014
21604,Madhya Pradesh,SIDHI,DEVSAR,903,Com. Sanjay Namdeo,CPI,4410
21605,Madhya Pradesh,SIDHI,DEVSAR,903,Anup Singh Sengar,SGUP,861
21606,Madhya Pradesh,SIDHI,DEVSAR,903,Ashish Kumar Singh Chauhan,SHS,451
21607,Madhya Pradesh,SIDHI,DEVSAR,903,Nirmala Dr. H.L. Prajapati,ABGP,1667
21608,Madhya Pradesh,SIDHI,DEVSAR,903,Fatte Bahadur Singh Markam,GGP,3050
21609,Madhya Pradesh,SIDHI,DEVSAR,903,Ram Kripal Bashor,RPI(A),474
21610,Madhya Pradesh,SIDHI,DEVSAR,903,Ramdas Shah Mulnivasi,PPID,1211
21611,Madhya Pradesh,SIDHI,DEVSAR,903,Ram Rahees Kol,CPIM,684
21612,Madhya Pradesh,SIDHI,DEVSAR,903,Ramvishal Pal,RSOSP,781
21613,Madhya Pradesh,SIDHI,DEVSAR,903,"Ramadhar Gupta ""Mai Ke Lal""",SPAKP,1026
21614,Madhya Pradesh,SIDHI,DEVSAR,903,Shyam Lal Vaishya,BSCP,1458
21615,Madhya Pradesh,SIDHI,DEVSAR,903,Gyani Jaiswal,SADSP,1062
21616,Madhya Pradesh,SIDHI,DEVSAR,903,Dileep Kumar Shukla,IND,2604
21617,Madhya Pradesh,SIDHI,DEVSAR,903,Dharmendra Singh Baghel,IND,977
21618,Madhya Pradesh,SIDHI,DEVSAR,903,Dheerendra Kumar,IND,255
21619,Madhya Pradesh,SIDHI,DEVSAR,903,Rakesh Kumar Patel,IND,604
21620,Madhya Pradesh,SIDHI,DEVSAR,903,Ram Kumar Jaysval,IND,325
21621,Madhya Pradesh,SIDHI,DEVSAR,903,Ramraj Yadav,IND,180
21622,Madhya Pradesh,SIDHI,DEVSAR,903,Ramsahay Sahu,IND,160
21623,Madhya Pradesh,SIDHI,DEVSAR,903,Ramawatar Vishwakarma,IND,207
21624,Madhya Pradesh,SIDHI,DEVSAR,903,Lalan,IND,355
21625,Madhya Pradesh,SIDHI,DEVSAR,903,Lalta Prasad Jayswal,IND,440
21626,Madhya Pradesh,SIDHI,DEVSAR,903,"Shrawan Kumar Dwivedi ""Samajwadi""",IND,340
21627,Madhya Pradesh,SIDHI,DHOUHANI,843,Ajay Arjun Singh,INC,54252
21628,Madhya Pradesh,SIDHI,DHOUHANI,843,Ram Lal Panika,BSP,2200
21629,Madhya Pradesh,SIDHI,DHOUHANI,843,Riti Pathak,BJP,81935
21630,Madhya Pradesh,SIDHI,DHOUHANI,843,Com. Sanjay Namdeo,CPI,3481
21631,Madhya Pradesh,SIDHI,DHOUHANI,843,Anup Singh Sengar,SGUP,714
21632,Madhya Pradesh,SIDHI,DHOUHANI,843,Ashish Kumar Singh Chauhan,SHS,361
21633,Madhya Pradesh,SIDHI,DHOUHANI,843,Nirmala Dr. H.L. Prajapati,ABGP,906
21634,Madhya Pradesh,SIDHI,DHOUHANI,843,Fatte Bahadur Singh Markam,GGP,5023
21635,Madhya Pradesh,SIDHI,DHOUHANI,843,Ram Kripal Bashor,RPI(A),379
21636,Madhya Pradesh,SIDHI,DHOUHANI,843,Ramdas Shah Mulnivasi,PPID,925
21637,Madhya Pradesh,SIDHI,DHOUHANI,843,Ram Rahees Kol,CPIM,610
21638,Madhya Pradesh,SIDHI,DHOUHANI,843,Ramvishal Pal,RSOSP,737
